시군구코드,기초구간일련번호,기초번호본번,기초번호부번,도로구간일련번호,시도명,시군구명,읍면동코드,읍면동명,도로명코드,도로명,도로구간시점,도로구간종점,중심점좌표_X,중심점좌표_Y
50110,1,1,0,1,제주특별자치도,제주시,50110116.0,봉개동,4847649,명도암서길,봉개동 347-1,봉개동 2246,126.61072752870001,33.4705061283
50110,489,707,0,2,제주특별자치도,제주시,50110259.0,조천읍,3349064,명림로,봉개동 1439-1,교래리 산137-25,126.6376124118,33.4303865056
50110,513,14,0,3,제주특별자치도,제주시,50110136.0,영평동,4847678,무진굴길,봉개동 2307,용강동 1571,126.5881686269,33.4852001411
50110,522,31,0,3,제주특별자치도,제주시,50110132.0,용강동,4847678,무진굴길,봉개동 2307,용강동 1571,126.5872767654,33.4838375907
50110,665,227,0,4,제주특별자치도,제주시,50110135.0,월평동,4848297,영평길,영평길 311,월평동 1355-3,126.57118386389999,33.4814971535
50110,1319,1,0,12,제주특별자치도,제주시,50110120.0,오라이동,4848276,연사길,오라2동 966-1,오라2동 3038-2,126.518056589,33.4885865412
50110,1482,1,0,14,제주특별자치도,제주시,50110133.0,회천동,4848887,칠오름길,회천동 1783-5,봉개동 491,126.6118221212,33.4841558931
50110,1542,1,0,15,제주특별자치도,제주시,50110107.0,건입동,3349234,번영로,제주시 화북이동 4827,서귀포시 표선면 표선리 307-1,126.5479150078,33.5114335439
50110,1543,3,0,15,제주특별자치도,제주시,50110112.0,화북이동,3349234,번영로,제주시 화북이동 4827,서귀포시 표선면 표선리 307-1,126.5481014817,33.5113434634
50110,2458,1827,0,15,제주특별자치도,제주시,50110256.0,구좌읍,3349234,번영로,제주시 화북이동 4827,서귀포시 표선면 표선리 307-1,126.72121063899999,33.4465640229
50110,2688,1,0,16,제주특별자치도,제주시,50110106.0,삼도이동,3349016,관덕로,삼도2동 887-1,일도1동 1476-2,126.5195144461,33.512679230799996
50110,2707,39,0,16,제주특별자치도,제주시,50110101.0,일도일동,3349016,관덕로,삼도2동 887-1,일도1동 1476-2,126.52351828,33.5131961182
50110,2714,54,0,16,제주특별자치도,제주시,50110103.0,이도일동,3349016,관덕로,삼도2동 887-1,일도1동 1476-2,126.525022223,33.513113557
50110,2722,1,0,17,제주특별자치도,제주시,50110134.0,오등동,4848755,죽성동길,오등동 286-3,오등동 168,126.54133831850001,33.4617747206
50110,3194,1,0,26,제주특별자치도,제주시,50110137.0,연동,4848749,주수길,연동 417,연동 495-6,126.4950574386,33.4816551721
50110,3331,1,0,29,제주특별자치도,제주시,50110122.0,노형동,4848551,월산남길,노형동 3377-1,해안동 413-52,126.4630853268,33.4727660739
50110,3403,145,0,29,제주특별자치도,제주시,50110139.0,해안동,4848551,월산남길,노형동 3377-1,해안동 413-52,126.47008492260001,33.4623550208
50110,3519,1,0,30,제주특별자치도,제주시,50110129.0,도남동,4848324,오등1길,오등동 1684,도남동 1249-1,126.5192551415,33.4808237809
50110,3644,1579,0,32,제주특별자치도,제주시,50110253.0,애월읍,3020003,1100로,서귀포시 중문동 1918-4,제주시 노형동 918,126.46323805709999,33.359767114099995
50110,4788,1,0,37,제주특별자치도,제주시,50110108.0,용담일동,3349091,서문로,용담1동 145-1,용담1동 306-10,126.51181734200001,33.5093166639
50110,4882,1,0,39,제주특별자치도,제주시,50110104.0,이도이동,3349001,가령로,이도2동 314-4,이도2동 382-14,126.53655127399999,33.5039152608
50110,4967,1,0,42,제주특별자치도,제주시,50110125.0,이호일동,4847494,덕지2길,이호2동 1927-1,이호2동 1946-1,126.4505118502,33.4947181091
50110,4978,23,0,42,제주특별자치도,제주시,50110126.0,이호이동,4847494,덕지2길,이호2동 1927-1,이호2동 1946-1,126.451160448,33.4930022046
50110,5102,159,0,43,제주특별자치도,제주시,50110138.0,도평동,3349042,노형로,해안동 2374,노형동 1288-5,126.46016092219999,33.4697159108
50110,5473,483,0,44,제주특별자치도,제주시,50110117.0,아라일동,3349125,아연로,연동 427-1,아라1동 1594-2,126.5318816974,33.4751219679
50110,5564,25,0,46,제주특별자치도,제주시,50110105.0,삼도일동,3349092,서사로,삼도2동 855,오라2동 1060,126.5197778592,33.5103144864
50110,5632,161,0,46,제주특별자치도,제주시,50110119.0,오라일동,3349092,서사로,삼도2동 855,오라2동 1060,126.5198001572,33.498065837199995
50110,5776,1,0,49,제주특별자치도,제주시,50110118.0,아라이동,3349124,아봉로,아라1동 1574-3,봉개동 1947-1,126.54436081940001,33.4775771315
50110,7635,1,0,52,제주특별자치도,제주시,50110102.0,일도이동,3349007,고마로,일도2동 132,일도2동 68-13,126.5384255898,33.5139570126
50110,9132,1,0,75,제주특별자치도,제주시,50110130.0,도련일동,4847695,밤낭골길,도련1동 1055-1,회천동 2648-2,126.5954695249,33.4991620812
50110,9614,1,0,83,제주특별자치도,제주시,50110123.0,외도일동,4848482,우정로6길,외도1동 445-6,외도1동 454-1,126.4308017242,33.4902810386
50110,9760,1,0,88,제주특별자치도,제주시,50110121.0,오라삼동,4848268,연미2길,오라3동 2745-1,오라3동 2095-1,126.5019603307,33.4925543102
50110,9789,1,0,89,제주특별자치도,제주시,50110131.0,도련이동,4847636,매촌2길,도련2동 579-9,도련1동 1731-14,126.5897432059,33.5153717077
50110,10152,1,0,97,제주특별자치도,제주시,50110124.0,외도이동,4848517,월대2길,외도이동 234-24,외도이동 234-12,126.4337731635,33.493552741100004
50110,11044,1031,0,106,제주특별자치도,제주시,50110113.0,삼양일동,3349137,연삼로,연동 280-3,삼양1동 370-1,126.5940275431,33.5181630727
50110,11483,1,0,120,제주특별자치도,제주시,50110140.0,내도동,4847415,내도9길,내도동 356-4,내도동 356-2,126.4435332491,33.493354492899996
50110,12180,1,0,141,제주특별자치도,제주시,50110109.0,용담이동,4848002,성화로7길,용담2동 924-5,용담2동 930-11,126.5030625246,33.5120974547
50110,14254,1,0,175,제주특별자치도,제주시,50110111.0,화북일동,4847616,동제원길,화북1동 4660-2,화북1동 4344-2,126.55789736370001,33.5155506029
50110,14406,1,0,179,제주특별자치도,제주시,50110127.0,도두일동,4847517,도두3길,도두1동 1900-7,도두1동 2516-1,126.4722172148,33.503863982199995
50110,15619,51,0,214,제주특별자치도,제주시,50110128.0,도두이동,4847440,다호6길,용담2동 1685-5,도두2동 69-9,126.49246443940001,33.5007311397
50110,16233,295,0,223,제주특별자치도,제주시,50110115.0,삼양삼동,3349235,일주동로,제주시 화북이동 4827,서귀포시 법환동 15-3,126.57654308059999,33.5213547966
50110,16242,313,0,223,제주특별자치도,제주시,50110114.0,삼양이동,3349235,일주동로,제주시 화북이동 4827,서귀포시 법환동 15-3,126.57848103299999,33.521333704899995
50110,26864,1,0,488,제주특별자치도,제주시,50110110.0,용담삼동,4848419,용마서2길,용담3동 978-1,용담3동 989-22,126.50362327159999,33.514011449099996
50110,44014,69,0,1011,제주특별자치도,제주시,,,3349131,애월해안로,애월리 2043,하귀2리 1869-1,126.32155598370001,33.466724739600004
50110,50920,113,0,1134,제주특별자치도,제주시,50110250.0,한림읍,4848233,어도봉길,봉성리 3904대,봉성리 3946-1전,126.3029632037,33.4228870964
